geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((7.231438037162147 52.29147262973696, 7.240421190003343 52.29147262973696, 7.240421190003343 52.28597779031863, 7.231438037162147 52.28597779031863, 7.231438037162147 52.29147262973696))",33323,134.6,7.235929613582745,52.288725210027785
"POLYGON ((7.15058966159139 52.23649356120848, 7.159572814432586 52.23649356120848, 7.159572814432586 52.23099190464766, 7.15058966159139 52.23099190464766, 7.15058966159139 52.23649356120848))",27258,134.5,7.155081238011987,52.23374273292807
"POLYGON ((6.988892910449876 51.81642189971972, 6.997876063291072 51.81642189971972, 6.997876063291072 51.8108683239811, 6.988892910449876 51.8108683239811, 6.988892910449876 51.81642189971972))",15184,134.5,6.9933844868704735,51.813645111850406
"POLYGON ((6.92601084056151 51.6495167809921, 6.934993993402705 51.6495167809921, 6.934993993402705 51.64394265917619, 6.92601084056151 51.64394265917619, 6.92601084056151 51.6495167809921))",10489,134.5,6.930502416982109,51.64672972008414
"POLYGON ((6.791263547943582 51.42041545723077, 6.800246700784776 51.42041545723077, 6.800246700784776 51.41481321003766, 6.791263547943582 51.41481321003766, 6.791263547943582 51.42041545723077))",405,134.5,6.795755124364179,51.41761433363422
"POLYGON ((7.132623355909 52.21998654579095, 7.141606508750195 52.21998654579095, 7.141606508750195 52.21448284342758, 7.132623355909 52.21448284342758, 7.132623355909 52.21998654579095))",25911,134.4,7.137114932329597,52.21723469460926
"POLYGON ((6.934993993402705 51.61606176905393, 6.943977146243901 51.61606176905393, 6.943977146243901 51.61048353460085, 6.934993993402705 51.61048353460085, 6.934993993402705 51.61606176905393))",11170,134.3,6.939485569823303,51.61327265182739
"POLYGON ((7.653646220698322 50.52672493985939, 7.662629373539517 50.52672493985939, 7.662629373539517 50.5210138402025, 7.653646220698322 50.5210138402025, 7.653646220698322 50.52672493985939))",65363,134.3,7.658137797118919,50.52386939003094
"POLYGON ((7.653646220698322 52.09322878551134, 7.662629373539517 52.09322878551134, 7.662629373539517 52.08770938862017, 7.653646220698322 52.08770938862017, 7.653646220698322 52.09322878551134))",65084,134.3,7.658137797118919,52.090469087065756
"POLYGON ((6.934993993402705 51.6216393179889, 6.943977146243901 51.6216393179889, 6.943977146243901 51.61606176905393, 6.934993993402705 51.61606176905393, 6.934993993402705 51.6216393179889))",11169,134.3,6.939485569823304,51.61885054352142
"POLYGON ((7.58178099796876 50.54956242725219, 7.590764150809957 50.54956242725219, 7.590764150809957 50.54385409203531, 7.58178099796876 50.54385409203531, 7.58178099796876 50.54956242725219))",59959,134.2,7.586272574389359,50.54670825964375
"POLYGON ((7.518898928080395 52.29696678762767, 7.527882080921589 52.29696678762767, 7.527882080921589 52.29147262973696, 7.518898928080395 52.29147262973696, 7.518898928080395 52.29696678762767))",54922,134.2,7.523390504500993,52.29421970868232
"POLYGON ((7.249404342844537 52.94050213593812, 7.258387495685733 52.94050213593812, 7.258387495685733 52.93508815384725, 7.249404342844537 52.93508815384725, 7.249404342844537 52.94050213593812))",34554,134.1,7.253895919265136,52.93779514489269
"POLYGON ((7.16855596727378 52.25849336912361, 7.177539120114976 52.25849336912361, 7.177539120114976 52.25299443982639, 7.16855596727378 52.25299443982639, 7.16855596727378 52.25849336912361))",28604,134.1,7.173047543694379,52.255743904475
"POLYGON ((7.195505425797366 52.51070771855084, 7.204488578638562 52.51070771855084, 7.204488578638562 52.50524011349881, 7.195505425797366 52.50524011349881, 7.195505425797366 52.51070771855084))",30583,134.1,7.199997002217963,52.507973916024824
"POLYGON ((7.249404342844537 52.30246026402479, 7.258387495685733 52.30246026402479, 7.258387495685733 52.29696678762767, 7.249404342844537 52.29696678762767, 7.249404342844537 52.30246026402479))",34671,134.0,7.253895919265135,52.29971352582624
"POLYGON ((7.518898928080395 50.57238885796433, 7.527882080921589 50.57238885796433, 7.527882080921589 50.56668328675551, 7.518898928080395 50.56668328675551, 7.518898928080395 50.57238885796433))",55230,134.0,7.523390504500993,50.569536072359924
"POLYGON ((6.961943451926291 51.75529491896099, 6.970926604767486 51.75529491896099, 6.970926604767486 51.74973381299064, 6.961943451926291 51.74973381299064, 6.961943451926291 51.75529491896099))",13170,134.0,6.966435028346887,51.75251436597581
"POLYGON ((6.934993993402705 51.59374471781945, 6.943977146243901 51.59374471781945, 6.943977146243901 51.5881637409805, 6.934993993402705 51.5881637409805, 6.934993993402705 51.59374471781945))",11174,134.0,6.939485569823303,51.590954229399976
"POLYGON ((8.201618544011231 50.33215964133486, 8.210601696852425 50.33215964133486, 8.210601696852425 50.32642502671589, 8.201618544011231 50.32642502671589, 8.201618544011231 50.33215964133486))",106572,134.0,8.206110120431827,50.329292334025375
"POLYGON ((7.761444054792666 50.47530015830891, 7.770427207633861 50.47530015830891, 7.770427207633861 50.46958283709052, 7.761444054792666 50.46958283709052, 7.761444054792666 50.47530015830891))",73472,134.0,7.765935631213264,50.47244149769971
"POLYGON ((7.087707591703023 52.12633083051969, 7.096690744544219 52.12633083051969, 7.096690744544219 52.12081552955877, 7.087707591703023 52.12081552955877, 7.087707591703023 52.12633083051969))",22553,134.0,7.092199168123621,52.12357318003923
"POLYGON ((6.979909757608682 51.11691078512169, 6.988892910449876 51.11691078512169, 6.988892910449876 51.11127141653434, 6.979909757608682 51.11127141653434, 6.979909757608682 51.11691078512169))",14634,134.0,6.984401334029278,51.11409110082803
"POLYGON ((7.617713609333542 52.06562497300843, 7.626696762174737 52.06562497300843, 7.626696762174737 52.06010216192779, 7.617713609333542 52.06010216192779, 7.617713609333542 52.06562497300843))",62389,134.0,7.62220518575414,52.06286356746811
"POLYGON ((7.267370648526929 50.69773666641454, 7.276353801368123 50.69773666641454, 7.276353801368123 50.69204628945933, 7.267370648526929 50.69204628945933, 7.267370648526929 50.69773666641454))",36308,134.0,7.271862224947526,50.694891477936935
"POLYGON ((7.249404342844537 52.41766590380844, 7.258387495685733 52.41766590380844, 7.258387495685733 52.41218673088212, 7.249404342844537 52.41218673088212, 7.249404342844537 52.41766590380844))",34650,134.0,7.253895919265137,52.41492631734528
"POLYGON ((7.312286412732905 52.34089551984569, 7.321269565574099 52.34089551984569, 7.321269565574099 52.33540681294953, 7.312286412732905 52.33540681294953, 7.312286412732905 52.34089551984569))",39389,133.9,7.316777989153502,52.338151166397616
"POLYGON ((7.186522272956172 52.54896191164581, 7.195505425797366 52.54896191164581, 7.195505425797366 52.54349906691683, 7.186522272956172 52.54349906691683, 7.186522272956172 52.54896191164581))",29901,133.9,7.191013849376768,52.54623048928132
"POLYGON ((7.258387495685733 52.41766590380844, 7.267370648526929 52.41766590380844, 7.267370648526929 52.41218673088212, 7.258387495685733 52.41218673088212, 7.258387495685733 52.41766590380844))",35325,133.9,7.2628790721063305,52.414926317345284
"POLYGON ((7.132623355909 52.2254895661864, 7.141606508750195 52.2254895661864, 7.141606508750195 52.21998654579095, 7.132623355909 52.21998654579095, 7.132623355909 52.2254895661864))",25910,133.9,7.137114932329598,52.22273805598867
"POLYGON ((7.15058966159139 52.24199453590267, 7.159572814432586 52.24199453590267, 7.159572814432586 52.23649356120848, 7.15058966159139 52.23649356120848, 7.15058966159139 52.24199453590267))",27257,133.7,7.155081238011987,52.23924404855558
"POLYGON ((7.914157653092984 52.25849336912361, 7.923140805934178 52.25849336912361, 7.923140805934178 52.25299443982639, 7.914157653092984 52.25299443982639, 7.914157653092984 52.25849336912361))",84629,133.7,7.918649229513582,52.255743904475
"POLYGON ((8.327382683787963 50.14255180087024, 8.33636583662916 50.14255180087024, 8.33636583662916 50.13679433407445, 8.327382683787963 50.13679433407445, 8.327382683787963 50.14255180087024))",116055,133.7,8.331874260208561,50.13967306747234
"POLYGON ((7.222454884320952 50.80572269708939, 7.231438037162147 50.80572269708939, 7.231438037162147 50.80004543169414, 7.222454884320952 50.80004543169414, 7.222454884320952 50.80572269708939))",32914,133.7,7.226946460741549,50.80288406439176
"POLYGON ((7.186522272956172 52.61991703439067, 7.195505425797366 52.61991703439067, 7.195505425797366 52.61446302571087, 7.186522272956172 52.61446302571087, 7.186522272956172 52.61991703439067))",29888,133.6,7.191013849376769,52.61719003005077
"POLYGON ((7.195505425797366 52.50524011349881, 7.204488578638562 52.50524011349881, 7.204488578638562 52.49977182826119, 7.195505425797366 52.49977182826119, 7.195505425797366 52.50524011349881))",30584,133.6,7.199997002217965,52.50250597088
"POLYGON ((8.264500613899598 50.18858659300637, 8.273483766740791 50.18858659300637, 8.273483766740791 50.18283466869175, 8.264500613899598 50.18283466869175, 8.264500613899598 50.18858659300637))",111322,133.5,8.268992190320192,50.18571063084906
"POLYGON ((7.545848386603979 51.96610985718543, 7.554831539445175 51.96610985718543, 7.554831539445175 51.96057474818348, 7.545848386603979 51.96057474818348, 7.545848386603979 51.96610985718543))",57007,133.5,7.550339963024577,51.96334230268445
"POLYGON ((7.240421190003343 52.46147478348029, 7.249404342844537 52.46147478348029, 7.249404342844537 52.45600105550673, 7.240421190003343 52.45600105550673, 7.240421190003343 52.46147478348029))",33967,133.4,7.2449127664239406,52.458737919493515
"POLYGON ((7.240421190003343 53.18343084330512, 7.249404342844537 53.18343084330512, 7.249404342844537 53.17804730500013, 7.240421190003343 53.17804730500013, 7.240421190003343 53.18343084330512))",33834,133.3,7.24491276642394,53.180739074152626
"POLYGON ((7.231438037162147 53.18343084330512, 7.240421190003343 53.18343084330512, 7.240421190003343 53.17804730500013, 7.231438037162147 53.17804730500013, 7.231438037162147 53.18343084330512))",33159,133.3,7.235929613582746,53.180739074152626
"POLYGON ((7.096690744544219 52.17593782895155, 7.105673897385414 52.17593782895155, 7.105673897385414 52.17042866963239, 7.096690744544219 52.17042866963239, 7.096690744544219 52.17593782895155))",23219,133.3,7.101182320964818,52.173183249291974
"POLYGON ((7.617713609333542 52.06010216192779, 7.626696762174737 52.06010216192779, 7.626696762174737 52.05457866790979, 7.617713609333542 52.05457866790979, 7.617713609333542 52.06010216192779))",62390,133.3,7.622205185754139,52.0573404149188
"POLYGON ((6.92601084056151 51.20704710430176, 6.934993993402705 51.20704710430176, 6.934993993402705 51.20141874373464, 6.92601084056151 51.20141874373464, 6.92601084056151 51.20704710430176))",10568,133.3,6.930502416982108,51.20423292401821
"POLYGON ((8.18365223832884 50.33789356390239, 8.192635391170036 50.33789356390239, 8.192635391170036 50.33215964133486, 8.18365223832884 50.33215964133486, 8.18365223832884 50.33789356390239))",105221,133.3,8.188143814749438,50.335026602618626
"POLYGON ((7.527882080921589 50.56668328675551, 7.536865233762785 50.56668328675551, 7.536865233762785 50.56097702458525, 7.527882080921589 50.56097702458525, 7.527882080921589 50.56668328675551))",55906,133.3,7.532373657342188,50.563830155670374
"POLYGON ((6.92601084056151 51.21267477711935, 6.934993993402705 51.21267477711935, 6.934993993402705 51.20704710430176, 6.92601084056151 51.20704710430176, 6.92601084056151 51.21267477711935))",10567,133.3,6.930502416982108,51.209860940710556
"POLYGON ((7.186522272956172 52.54349906691683, 7.195505425797366 52.54349906691683, 7.195505425797366 52.53803554224643, 7.186522272956172 52.53803554224643, 7.186522272956172 52.54349906691683))",29902,133.3,7.19101384937677,52.54076730458163
"POLYGON ((7.240421190003343 52.29696678762767, 7.249404342844537 52.29696678762767, 7.249404342844537 52.29147262973696, 7.240421190003343 52.29147262973696, 7.240421190003343 52.29696678762767))",33997,133.3,7.2449127664239406,52.29421970868232
"POLYGON ((7.249404342844537 52.43957578845911, 7.258387495685733 52.43957578845911, 7.258387495685733 52.43409933828561, 7.249404342844537 52.43409933828561, 7.249404342844537 52.43957578845911))",34646,133.2,7.253895919265137,52.43683756337236
"POLYGON ((7.222454884320952 52.29147262973696, 7.231438037162147 52.29147262973696, 7.231438037162147 52.28597779031863, 7.222454884320952 52.28597779031863, 7.222454884320952 52.29147262973696))",32648,133.1,7.22694646074155,52.28872521002779
"POLYGON ((7.249404342844537 52.96756188708005, 7.258387495685733 52.96756188708005, 7.258387495685733 52.96215129130513, 7.249404342844537 52.96215129130513, 7.249404342844537 52.96756188708005))",34549,133.1,7.253895919265136,52.96485658919259
"POLYGON ((7.312286412732905 50.6692778777649, 7.321269565574099 50.6692778777649, 7.321269565574099 50.66358404873508, 7.312286412732905 50.66358404873508, 7.312286412732905 50.6692778777649))",39688,133.0,7.316777989153501,50.66643096325
"POLYGON ((7.024825521814657 51.92734973889489, 7.033808674655853 51.92734973889489, 7.033808674655853 51.92180984449569, 7.024825521814657 51.92180984449569, 7.024825521814657 51.92734973889489))",17864,133.0,7.029317098235255,51.92457979169529
"POLYGON ((7.222454884320952 50.76596735189388, 7.231438037162147 50.76596735189388, 7.231438037162147 50.76028525709444, 7.222454884320952 50.76028525709444, 7.222454884320952 50.76596735189388))",32921,133.0,7.22694646074155,50.763126304494165
"POLYGON ((8.33636583662916 50.1137575373986, 8.345348989470354 50.1137575373986, 8.345348989470354 50.10799660573048, 8.33636583662916 50.10799660573048, 8.33636583662916 50.1137575373986))",116735,133.0,8.340857413049758,50.110877071564545
"POLYGON ((8.129753321281669 50.36082233418036, 8.138736474122863 50.36082233418036, 8.138736474122863 50.3550911795574, 8.129753321281669 50.3550911795574, 8.129753321281669 50.36082233418036))",101167,133.0,8.134244897702267,50.35795675686888
"POLYGON ((6.988892910449876 51.82197479108437, 6.997876063291072 51.82197479108437, 6.997876063291072 51.81642189971972, 6.988892910449876 51.81642189971972, 6.988892910449876 51.82197479108437))",15183,133.0,6.993384486870474,51.81919834540204
"POLYGON ((8.255517461058401 50.18858659300637, 8.264500613899598 50.18858659300637, 8.264500613899598 50.18283466869175, 8.255517461058401 50.18283466869175, 8.255517461058401 50.18858659300637))",110647,133.0,8.260009037479,50.18571063084906
"POLYGON ((6.917027687720315 51.69965304130115, 6.92601084056151 51.69965304130115, 6.92601084056151 51.6940850863128, 6.917027687720315 51.6940850863128, 6.917027687720315 51.69965304130115))",9805,133.0,6.921519264140913,51.69686906380698
"POLYGON ((7.869241888887008 50.45814612037203, 7.878225041728203 50.45814612037203, 7.878225041728203 50.45242672481864, 7.869241888887008 50.45242672481864, 7.869241888887008 50.45814612037203))",81575,133.0,7.873733465307605,50.45528642259533
"POLYGON ((7.240421190003343 52.40122634267169, 7.249404342844537 52.40122634267169, 7.249404342844537 52.39574512731871, 7.240421190003343 52.39574512731871, 7.240421190003343 52.40122634267169))",33978,132.9,7.24491276642394,52.398485734995205
"POLYGON ((7.195505425797366 52.52164088823739, 7.204488578638562 52.52164088823739, 7.204488578638562 52.51617464345208, 7.195505425797366 52.51617464345208, 7.195505425797366 52.52164088823739))",30581,132.8,7.199997002217965,52.51890776584473
"POLYGON ((7.213471731479757 52.28597779031863, 7.222454884320952 52.28597779031863, 7.222454884320952 52.28048226933868, 7.213471731479757 52.28048226933868, 7.213471731479757 52.28597779031863))",31974,132.8,7.217963307900355,52.28323002982865
"POLYGON ((7.249404342844537 52.31893660459505, 7.258387495685733 52.31893660459505, 7.258387495685733 52.31344517247441, 7.249404342844537 52.31344517247441, 7.249404342844537 52.31893660459505))",34668,132.8,7.253895919265135,52.31619088853473
"POLYGON ((7.249404342844537 52.31344517247441, 7.258387495685733 52.31344517247441, 7.258387495685733 52.30795305896235, 7.249404342844537 52.30795305896235, 7.249404342844537 52.31344517247441))",34669,132.8,7.253895919265137,52.31069911571838
"POLYGON ((7.249404342844537 52.32991742479848, 7.258387495685733 52.32991742479848, 7.258387495685733 52.32442735535836, 7.249404342844537 52.32442735535836, 7.249404342844537 52.32991742479848))",34666,132.7,7.253895919265136,52.32717239007842
"POLYGON ((7.195505425797366 52.51617464345208, 7.204488578638562 52.51617464345208, 7.204488578638562 52.51070771855084, 7.195505425797366 52.51070771855084, 7.195505425797366 52.51617464345208))",30582,132.7,7.199997002217963,52.51344118100146
"POLYGON ((7.159572814432586 52.25299443982639, 7.16855596727378 52.25299443982639, 7.16855596727378 52.24749482876403, 7.159572814432586 52.24749482876403, 7.159572814432586 52.25299443982639))",27930,132.7,7.164064390853182,52.2502446342952
"POLYGON ((6.934993993402705 51.61048353460085, 6.943977146243901 51.61048353460085, 6.943977146243901 51.60490461459831, 6.934993993402705 51.60490461459831, 6.934993993402705 51.61048353460085))",11171,132.7,6.939485569823304,51.60769407459957
"POLYGON ((6.997876063291072 51.83307852082054, 7.006859216132267 51.83307852082054, 7.006859216132267 51.82752699810725, 6.997876063291072 51.82752699810725, 6.997876063291072 51.83307852082054))",15856,132.7,7.002367639711669,51.83030275946389
"POLYGON ((7.249404342844537 52.32442735535836, 7.258387495685733 52.32442735535836, 7.258387495685733 52.31893660459505, 7.249404342844537 52.31893660459505, 7.249404342844537 52.32442735535836))",34667,132.6,7.253895919265135,52.3216819799767
"POLYGON ((7.321269565574099 52.34089551984569, 7.330252718415294 52.34089551984569, 7.330252718415294 52.33540681294953, 7.321269565574099 52.33540681294953, 7.321269565574099 52.34089551984569))",40064,132.6,7.325761141994699,52.33815116639761
"POLYGON ((7.276353801368123 50.68635522214435, 7.285336954209319 50.68635522214435, 7.285336954209319 50.680663464442, 7.276353801368123 50.680663464442, 7.276353801368123 50.68635522214435))",36985,132.5,7.2808453777887205,50.683509343293174
"POLYGON ((7.635679915015932 52.0821893089575, 7.644663067857127 52.0821893089575, 7.644663067857127 52.07666854649012, 7.635679915015932 52.07666854649012, 7.635679915015932 52.0821893089575))",63736,132.5,7.64017149143653,52.07942892772381
"POLYGON ((7.249404342844537 53.17804730500013, 7.258387495685733 53.17804730500013, 7.258387495685733 53.17266309098019, 7.249404342844537 53.17266309098019, 7.249404342844537 53.17804730500013))",34510,132.5,7.253895919265135,53.175355197990164
"POLYGON ((7.249404342844537 52.41218673088212, 7.258387495685733 52.41218673088212, 7.258387495685733 52.40670687718134, 7.249404342844537 52.40670687718134, 7.249404342844537 52.41218673088212))",34651,132.5,7.253895919265135,52.40944680403173
"POLYGON ((7.249404342844537 52.33540681294953, 7.258387495685733 52.33540681294953, 7.258387495685733 52.32991742479848, 7.249404342844537 52.32991742479848, 7.249404342844537 52.33540681294953))",34665,132.5,7.253895919265137,52.33266211887401
"POLYGON ((7.303303259891709 53.19957740430325, 7.312286412732905 53.19957740430325, 7.312286412732905 53.19419589291937, 7.303303259891709 53.19419589291937, 7.303303259891709 53.19957740430325))",38556,132.4,7.307794836312307,53.19688664861131
"POLYGON ((7.554831539445175 52.29147262973696, 7.56381469228637 52.29147262973696, 7.56381469228637 52.28597779031863, 7.554831539445175 52.28597779031863, 7.554831539445175 52.29147262973696))",57623,132.4,7.559323115865772,52.28872521002779
"POLYGON ((7.087707591703023 52.13184544894222, 7.096690744544219 52.13184544894222, 7.096690744544219 52.12633083051969, 7.087707591703023 52.12633083051969, 7.087707591703023 52.13184544894222))",22552,132.3,7.092199168123622,52.12908813973096
"POLYGON ((7.545848386603979 51.95503895565142, 7.554831539445175 51.95503895565142, 7.554831539445175 51.94950247955653, 7.545848386603979 51.94950247955653, 7.545848386603979 51.95503895565142))",57009,132.3,7.550339963024575,51.95227071760397
"POLYGON ((6.952960299085095 51.16763413592833, 6.961943451926291 51.16763413592833, 6.961943451926291 51.1620009602833, 6.952960299085095 51.1620009602833, 6.952960299085095 51.16763413592833))",12600,132.3,6.957451875505694,51.164817548105816
"POLYGON ((7.024825521814657 51.92180984449569, 7.033808674655853 51.92180984449569, 7.033808674655853 51.91626926633776, 7.024825521814657 51.91626926633776, 7.024825521814657 51.92180984449569))",17865,132.3,7.029317098235254,51.919039555416724
"POLYGON ((7.096690744544219 52.17042866963239, 7.105673897385414 52.17042866963239, 7.105673897385414 52.16491882804252, 7.096690744544219 52.16491882804252, 7.096690744544219 52.17042866963239))",23220,132.3,7.101182320964817,52.16767374883745
"POLYGON ((7.141606508750195 52.23649356120848, 7.15058966159139 52.23649356120848, 7.15058966159139 52.23099190464766, 7.141606508750195 52.23099190464766, 7.141606508750195 52.23649356120848))",26583,132.3,7.1460980851707925,52.23374273292807
"POLYGON ((7.195505425797366 52.53803554224643, 7.204488578638562 52.53803554224643, 7.204488578638562 52.53257133759966, 7.195505425797366 52.53257133759966, 7.195505425797366 52.53803554224643))",30578,132.2,7.199997002217965,52.53530343992305
"POLYGON ((7.240421190003343 52.38478065394514, 7.249404342844537 52.38478065394514, 7.249404342844537 52.37929739585578, 7.240421190003343 52.37929739585578, 7.240421190003343 52.38478065394514))",33981,132.2,7.244912766423939,52.38203902490045
"POLYGON ((7.240421190003343 52.39026323108799, 7.249404342844537 52.39026323108799, 7.249404342844537 52.38478065394514, 7.240421190003343 52.38478065394514, 7.240421190003343 52.39026323108799))",33980,132.2,7.24491276642394,52.38752194251656
"POLYGON ((7.249404342844537 53.0162267815221, 7.258387495685733 53.0162267815221, 7.258387495685733 53.01082227881452, 7.249404342844537 53.01082227881452, 7.249404342844537 53.0162267815221))",34540,132.2,7.253895919265135,53.01352453016831
"POLYGON ((7.204488578638562 52.28597779031863, 7.213471731479757 52.28597779031863, 7.213471731479757 52.28048226933868, 7.204488578638562 52.28048226933868, 7.204488578638562 52.28597779031863))",31299,132.2,7.208980155059159,52.283230029828644
"POLYGON ((7.16855596727378 52.26399161668954, 7.177539120114976 52.26399161668954, 7.177539120114976 52.25849336912361, 7.16855596727378 52.25849336912361, 7.16855596727378 52.26399161668954))",28603,132.0,7.173047543694378,52.261242492906575
"POLYGON ((6.934993993402705 51.60490461459831, 6.943977146243901 51.60490461459831, 6.943977146243901 51.59932500901495, 6.934993993402705 51.59932500901495, 6.934993993402705 51.60490461459831))",11172,132.0,6.939485569823303,51.60211481180663
"POLYGON ((6.997876063291072 51.83862935925647, 7.006859216132267 51.83862935925647, 7.006859216132267 51.83307852082054, 6.997876063291072 51.83307852082054, 6.997876063291072 51.83862935925647))",15855,132.0,7.00236763971167,51.835853940038504
"POLYGON ((7.905174500251788 50.44670663776698, 7.914157653092984 50.44670663776698, 7.914157653092984 50.44098585919048, 7.905174500251788 50.44098585919048, 7.905174500251788 50.44670663776698))",84277,132.0,7.9096660766723845,50.44384624847873
"POLYGON ((6.934993993402705 51.19015995923289, 6.943977146243901 51.19015995923289, 6.943977146243901 51.18452953523885, 6.934993993402705 51.18452953523885, 6.934993993402705 51.19015995923289))",11246,132.0,6.939485569823303,51.18734474723587
"POLYGON ((6.791263547943582 51.42601701782093, 6.800246700784776 51.42601701782093, 6.800246700784776 51.42041545723077, 6.791263547943582 51.42041545723077, 6.791263547943582 51.42601701782093))",404,132.0,6.79575512436418,51.42321623752585
"POLYGON ((7.788393513316251 52.18695410091204, 7.797376666157445 52.18695410091204, 7.797376666157445 52.18144630603358, 7.788393513316251 52.18144630603358, 7.788393513316251 52.18695410091204))",75192,132.0,7.792885089736847,52.18420020347281
"POLYGON ((7.761444054792666 52.17593782895155, 7.770427207633861 52.17593782895155, 7.770427207633861 52.17042866963239, 7.761444054792666 52.17042866963239, 7.761444054792666 52.17593782895155))",73169,132.0,7.765935631213264,52.173183249291974
"POLYGON ((7.932123958775374 50.41809582910515, 7.94110711161657 50.41809582910515, 7.94110711161657 50.41237159250648, 7.932123958775374 50.41237159250648, 7.932123958775374 50.41809582910515))",86307,132.0,7.936615535195972,50.415233710805815
"POLYGON ((6.979909757608682 51.07177656373068, 6.988892910449876 51.07177656373068, 6.988892910449876 51.06613168830862, 6.979909757608682 51.06613168830862, 6.979909757608682 51.07177656373068))",14642,132.0,6.984401334029279,51.06895412601965
"POLYGON ((7.923140805934178 50.41809582910515, 7.932123958775374 50.41809582910515, 7.932123958775374 50.41237159250648, 7.923140805934178 50.41237159250648, 7.923140805934178 50.41809582910515))",85632,132.0,7.927632382354775,50.415233710805815
"POLYGON ((6.997876063291072 51.82752699810725, 7.006859216132267 51.82752699810725, 7.006859216132267 51.82197479108437, 6.997876063291072 51.82197479108437, 6.997876063291072 51.82752699810725))",15857,132.0,7.00236763971167,51.82475089459581
"POLYGON ((7.97703972298135 52.33540681294953, 7.986022875822545 52.33540681294953, 7.986022875822545 52.32991742479848, 7.97703972298135 52.32991742479848, 7.97703972298135 52.33540681294953))",89340,132.0,7.981531299401947,52.33266211887401
"POLYGON ((7.914157653092984 50.44670663776698, 7.923140805934178 50.44670663776698, 7.923140805934178 50.44098585919048, 7.914157653092984 50.44098585919048, 7.914157653092984 50.44670663776698))",84952,132.0,7.918649229513582,50.443846248478735
"POLYGON ((6.818213006467167 51.39239735462438, 6.827196159308363 51.39239735462438, 6.827196159308363 51.38679167395817, 6.818213006467167 51.38679167395817, 6.818213006467167 51.39239735462438))",2435,132.0,6.822704582887765,51.389594514291275
"POLYGON ((6.988892910449876 51.82752699810725, 6.997876063291072 51.82752699810725, 6.997876063291072 51.82197479108437, 6.988892910449876 51.82197479108437, 6.988892910449876 51.82752699810725))",15182,132.0,6.993384486870474,51.82475089459581
"POLYGON ((7.662629373539517 52.09874749966424, 7.671612526380712 52.09874749966424, 7.671612526380712 52.09322878551134, 7.662629373539517 52.09322878551134, 7.662629373539517 52.09874749966424))",65758,132.0,7.667120949960116,52.09598814258779
"POLYGON ((7.240421190003343 52.37929739585578, 7.249404342844537 52.37929739585578, 7.249404342844537 52.37381345678558, 7.240421190003343 52.37381345678558, 7.240421190003343 52.37929739585578))",33982,131.9,7.24491276642394,52.376555426320685
"POLYGON ((7.159572814432586 52.24749482876403, 7.16855596727378 52.24749482876403, 7.16855596727378 52.24199453590267, 7.159572814432586 52.24199453590267, 7.159572814432586 52.24749482876403))",27931,131.8,7.1640643908531825,52.24474468233335
"POLYGON ((7.177539120114976 52.58172470320947, 7.186522272956172 52.58172470320947, 7.186522272956172 52.57626593739399, 7.177539120114976 52.57626593739399, 7.177539120114976 52.58172470320947))",29220,131.8,7.182030696535573,52.57899532030173
"POLYGON ((7.545848386603979 51.94396531986611, 7.554831539445175 51.94396531986611, 7.554831539445175 51.93842747654747, 7.545848386603979 51.93842747654747, 7.545848386603979 51.94396531986611))",57011,131.7,7.550339963024576,51.94119639820679
"POLYGON ((7.294320107050513 52.34089551984569, 7.303303259891709 52.34089551984569, 7.303303259891709 52.33540681294953, 7.294320107050513 52.33540681294953, 7.294320107050513 52.34089551984569))",38039,131.6,7.298811683471111,52.33815116639761
"POLYGON ((7.177539120114976 52.6035529698602, 7.186522272956172 52.6035529698602, 7.186522272956172 52.59809692261892, 7.177539120114976 52.59809692261892, 7.177539120114976 52.6035529698602))",29216,131.6,7.182030696535575,52.600824946239555
"POLYGON ((7.545848386603979 51.96057474818348, 7.554831539445175 51.96057474818348, 7.554831539445175 51.95503895565142, 7.545848386603979 51.95503895565142, 7.545848386603979 51.96057474818348))",57008,131.6,7.550339963024576,51.957806851917454
"POLYGON ((7.195505425797366 50.86812709564774, 7.204488578638562 50.86812709564774, 7.204488578638562 50.86245741653362, 7.195505425797366 50.86245741653362, 7.195505425797366 50.86812709564774))",30878,131.5,7.199997002217964,50.86529225609068
"POLYGON ((7.024825521814657 51.90518605861543, 7.033808674655853 51.90518605861543, 7.033808674655853 51.89964342898593, 7.024825521814657 51.89964342898593, 7.024825521814657 51.90518605861543))",17868,131.5,7.029317098235255,51.902414743800676
"POLYGON ((7.914157653092984 50.44098585919048, 7.923140805934178 50.44098585919048, 7.923140805934178 50.43526438906257, 7.914157653092984 50.43526438906257, 7.914157653092984 50.44098585919048))",84953,131.5,7.918649229513581,50.43812512412653
"POLYGON ((8.291450072423183 50.17132874187313, 8.300433225264378 50.17132874187313, 8.300433225264378 50.16557473931829, 8.291450072423183 50.16557473931829, 8.291450072423183 50.17132874187313))",113350,131.5,8.29594164884378,50.168451740595714
"POLYGON ((8.129753321281669 50.36655279688262, 8.138736474122863 50.36655279688262, 8.138736474122863 50.36082233418036, 8.129753321281669 50.36082233418036, 8.129753321281669 50.36655279688262))",101166,131.5,8.134244897702267,50.3636875655315
