geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((7.249404342844537 52.99460470937904, 7.258387495685733 52.99460470937904, 7.258387495685733 52.98919749900747, 7.249404342844537 52.98919749900747, 7.249404342844537 52.99460470937904))",5078,129.3,7.253895919265135,52.99190110419325
"POLYGON ((7.35720217693888 53.2210966945552, 7.366185329780076 53.2210966945552, 7.366185329780076 53.21571788521, 7.35720217693888 53.21571788521, 7.35720217693888 53.2210966945552))",8756,129.2,7.361693753359479,53.2184072898826
"POLYGON ((7.195505425797366 52.82123800100551, 7.204488578638562 52.82123800100551, 7.204488578638562 52.81580910834527, 7.195505425797366 52.81580910834527, 7.195505425797366 52.82123800100551))",3250,129.1,7.199997002217963,52.81852355467539
"POLYGON ((7.249404342844537 53.0162267815221, 7.258387495685733 53.0162267815221, 7.258387495685733 53.01082227881452, 7.249404342844537 53.01082227881452, 7.249404342844537 53.0162267815221))",5074,129.1,7.253895919265135,53.01352453016831
"POLYGON ((7.420084246827246 52.32991742479848, 7.429067399668442 52.32991742479848, 7.429067399668442 52.32442735535836, 7.420084246827246 52.32442735535836, 7.420084246827246 52.32991742479848))",11090,129.0,7.424575823247844,52.32717239007842
"POLYGON ((7.456016858192028 52.31344517247441, 7.465000011033223 52.31344517247441, 7.465000011033223 52.30795305896235, 7.456016858192028 52.30795305896235, 7.456016858192028 52.31344517247441))",12333,129.0,7.460508434612625,52.31069911571837
"POLYGON ((7.267370648526929 53.12956504861533, 7.276353801368123 53.12956504861533, 7.276353801368123 53.12417475148646, 7.267370648526929 53.12417475148646, 7.267370648526929 53.12956504861533))",5673,129.0,7.271862224947525,53.12686990005089
"POLYGON ((7.240421190003343 53.04323914342903, 7.249404342844537 53.04323914342903, 7.249404342844537 53.03783802447602, 7.240421190003343 53.03783802447602, 7.240421190003343 53.04323914342903))",4759,128.9,7.244912766423939,53.040538583952525
"POLYGON ((7.240421190003343 53.03243622884555, 7.249404342844537 53.03243622884555, 7.249404342844537 53.02703375650091, 7.240421190003343 53.02703375650091, 7.240421190003343 53.03243622884555))",4761,128.6,7.24491276642394,53.029734992673234
"POLYGON ((7.267370648526929 53.13495466969461, 7.276353801368123 53.13495466969461, 7.276353801368123 53.12956504861533, 7.267370648526929 53.12956504861533, 7.267370648526929 53.13495466969461))",5672,128.6,7.271862224947527,53.13225985915498
"POLYGON ((7.231438037162147 53.07563164898188, 7.240421190003343 53.07563164898188, 7.240421190003343 53.07023458932048, 7.231438037162147 53.07023458932048, 7.231438037162147 53.07563164898188))",4443,128.4,7.235929613582745,53.07293311915118
"POLYGON ((7.231438037162147 53.04863958574139, 7.240421190003343 53.04863958574139, 7.240421190003343 53.04323914342903, 7.231438037162147 53.04323914342903, 7.231438037162147 53.04863958574139))",4448,128.3,7.235929613582745,53.045939364585216
"POLYGON ((7.240421190003343 53.02703375650091, 7.249404342844537 53.02703375650091, 7.249404342844537 53.02163060740533, 7.240421190003343 53.02163060740533, 7.240421190003343 53.02703375650091))",4762,128.1,7.244912766423939,53.02433218195311
"POLYGON ((7.303303259891709 53.19957740430325, 7.312286412732905 53.19957740430325, 7.312286412732905 53.19419589291937, 7.303303259891709 53.19419589291937, 7.303303259891709 53.19957740430325))",6900,128.0,7.307794836312307,53.19688664861131
"POLYGON ((7.15058966159139 52.23649356120848, 7.159572814432586 52.23649356120848, 7.159572814432586 52.23099190464766, 7.15058966159139 52.23099190464766, 7.15058966159139 52.23649356120848))",1807,127.9,7.155081238011987,52.23374273292807
"POLYGON ((7.267370648526929 53.14034361476141, 7.276353801368123 53.14034361476141, 7.276353801368123 53.13495466969461, 7.267370648526929 53.13495466969461, 7.267370648526929 53.14034361476141))",5671,127.9,7.271862224947527,53.13764914222801
"POLYGON ((7.249404342844537 52.98919749900747, 7.258387495685733 52.98919749900747, 7.258387495685733 52.98378961162837, 7.249404342844537 52.98378961162837, 7.249404342844537 52.98919749900747))",5079,127.9,7.253895919265137,52.98649355531793
"POLYGON ((7.195505425797366 52.82666621553333, 7.204488578638562 52.82666621553333, 7.204488578638562 52.82123800100551, 7.195505425797366 52.82123800100551, 7.195505425797366 52.82666621553333))",3249,127.9,7.199997002217964,52.82395210826942
"POLYGON ((7.312286412732905 53.21033840041119, 7.321269565574099 53.21033840041119, 7.321269565574099 53.2049582401214, 7.312286412732905 53.2049582401214, 7.312286412732905 53.21033840041119))",7208,127.8,7.316777989153503,53.207648320266294
"POLYGON ((7.249404342844537 53.00001124277965, 7.258387495685733 53.00001124277965, 7.258387495685733 52.99460470937904, 7.249404342844537 52.99460470937904, 7.249404342844537 53.00001124277965))",5077,127.8,7.253895919265136,52.99730797607935
"POLYGON ((7.249404342844537 52.98378961162837, 7.258387495685733 52.98378961162837, 7.258387495685733 52.97838104720514, 7.249404342844537 52.97838104720514, 7.249404342844537 52.98378961162837))",5080,127.6,7.253895919265136,52.98108532941676
"POLYGON ((7.186522272956172 52.8103795375166, 7.195505425797366 52.8103795375166, 7.195505425797366 52.80494928848356, 7.186522272956172 52.80494928848356, 7.186522272956172 52.8103795375166))",2942,127.5,7.191013849376768,52.807664413000076
"POLYGON ((7.240421190003343 52.89717131074546, 7.249404342844537 52.89717131074546, 7.249404342844537 52.89175190865702, 7.240421190003343 52.89175190865702, 7.240421190003343 52.89717131074546))",4786,127.4,7.244912766423939,52.89446160970123
"POLYGON ((7.267370648526929 53.14573188385283, 7.276353801368123 53.14573188385283, 7.276353801368123 53.14034361476141, 7.267370648526929 53.14034361476141, 7.267370648526929 53.14573188385283))",5670,127.3,7.271862224947526,53.14303774930712
"POLYGON ((7.240421190003343 53.02163060740533, 7.249404342844537 53.02163060740533, 7.249404342844537 53.0162267815221, 7.240421190003343 53.0162267815221, 7.240421190003343 53.02163060740533))",4763,127.3,7.24491276642394,53.01892869446372
"POLYGON ((7.276353801368123 53.14573188385283, 7.285336954209319 53.14573188385283, 7.285336954209319 53.14034361476141, 7.276353801368123 53.14034361476141, 7.276353801368123 53.14573188385283))",5980,127.2,7.2808453777887205,53.14303774930712
"POLYGON ((7.231438037162147 53.07023458932048, 7.240421190003343 53.07023458932048, 7.240421190003343 53.06483685320259, 7.231438037162147 53.06483685320259, 7.231438037162147 53.07023458932048))",4444,127.1,7.235929613582745,53.06753572126154
"POLYGON ((7.222454884320952 52.29147262973696, 7.231438037162147 52.29147262973696, 7.231438037162147 52.28597779031863, 7.222454884320952 52.28597779031863, 7.222454884320952 52.29147262973696))",4277,126.9,7.22694646074155,52.28872521002779
"POLYGON ((7.294320107050513 52.34089551984569, 7.303303259891709 52.34089551984569, 7.303303259891709 52.33540681294953, 7.294320107050513 52.33540681294953, 7.294320107050513 52.34089551984569))",6748,126.8,7.298811683471111,52.33815116639761
"POLYGON ((7.186522272956172 52.27498606676315, 7.195505425797366 52.27498606676315, 7.195505425797366 52.26948918255809, 7.186522272956172 52.26948918255809, 7.186522272956172 52.27498606676315))",3040,126.7,7.191013849376769,52.27223762466062
"POLYGON ((7.249404342844537 52.34089551984569, 7.258387495685733 52.34089551984569, 7.258387495685733 52.33540681294953, 7.249404342844537 52.33540681294953, 7.249404342844537 52.34089551984569))",5198,126.6,7.253895919265136,52.33815116639761
"POLYGON ((7.249404342844537 52.36832883670022, 7.258387495685733 52.36832883670022, 7.258387495685733 52.36284353556537, 7.249404342844537 52.36284353556537, 7.249404342844537 52.36832883670022))",5193,126.6,7.253895919265137,52.3655861861328
"POLYGON ((7.411101093986052 52.33540681294953, 7.420084246827246 52.33540681294953, 7.420084246827246 52.32991742479848, 7.411101093986052 52.32991742479848, 7.411101093986052 52.33540681294953))",10779,126.2,7.415592670406649,52.332662118874005
"POLYGON ((7.177539120114976 52.5708064918472, 7.186522272956172 52.5708064918472, 7.186522272956172 52.56534636653402, 7.177539120114976 52.56534636653402, 7.177539120114976 52.5708064918472))",2676,126.0,7.1820306965355725,52.56807642919062
"POLYGON ((7.132623355909 52.23099190464766, 7.141606508750195 52.23099190464766, 7.141606508750195 52.2254895661864, 7.132623355909 52.2254895661864, 7.132623355909 52.23099190464766))",1188,125.8,7.137114932329598,52.22824073541703
"POLYGON ((7.16855596727378 52.26399161668954, 7.177539120114976 52.26399161668954, 7.177539120114976 52.25849336912361, 7.16855596727378 52.25849336912361, 7.16855596727378 52.26399161668954))",2422,125.7,7.173047543694378,52.261242492906575
"POLYGON ((7.132623355909 52.21998654579095, 7.141606508750195 52.21998654579095, 7.141606508750195 52.21448284342758, 7.132623355909 52.21448284342758, 7.132623355909 52.21998654579095))",1190,125.7,7.137114932329597,52.21723469460926
"POLYGON ((7.177539120114976 52.27498606676315, 7.186522272956172 52.27498606676315, 7.186522272956172 52.26948918255809, 7.177539120114976 52.26948918255809, 7.177539120114976 52.27498606676315))",2730,125.4,7.182030696535573,52.27223762466061
"POLYGON ((7.222454884320952 52.87006752331094, 7.231438037162147 52.87006752331094, 7.231438037162147 52.86464473254534, 7.222454884320952 52.86464473254534, 7.222454884320952 52.87006752331094))",4171,125.1,7.226946460741549,52.86735612792815
"POLYGON ((7.33923587125649 53.2210966945552, 7.348219024097684 53.2210966945552, 7.348219024097684 53.21571788521, 7.33923587125649 53.21571788521, 7.33923587125649 53.2210966945552))",8136,125.1,7.343727447677089,53.2184072898826
"POLYGON ((7.294320107050513 53.19419589291937, 7.303303259891709 53.19419589291937, 7.303303259891709 53.18881370593243, 7.294320107050513 53.18881370593243, 7.294320107050513 53.19419589291937))",6591,125.1,7.2988116834711105,53.1915047994259
"POLYGON ((7.186522272956172 52.81580910834527, 7.195505425797366 52.81580910834527, 7.195505425797366 52.8103795375166, 7.186522272956172 52.8103795375166, 7.186522272956172 52.81580910834527))",2941,124.9,7.191013849376768,52.81309432293094
"POLYGON ((7.294320107050513 53.19957740430325, 7.303303259891709 53.19957740430325, 7.303303259891709 53.19419589291937, 7.294320107050513 53.19419589291937, 7.294320107050513 53.19957740430325))",6590,124.7,7.298811683471112,53.19688664861132
"POLYGON ((7.35720217693888 53.22647482848421, 7.366185329780076 53.22647482848421, 7.366185329780076 53.2210966945552, 7.35720217693888 53.2210966945552, 7.35720217693888 53.22647482848421))",8755,124.7,7.361693753359478,53.22378576151971
"POLYGON ((7.312286412732905 53.21571788521, 7.321269565574099 53.21571788521, 7.321269565574099 53.21033840041119, 7.312286412732905 53.21033840041119, 7.312286412732905 53.21571788521))",7207,124.5,7.316777989153503,53.213028142810586
"POLYGON ((7.303303259891709 53.2049582401214, 7.312286412732905 53.2049582401214, 7.312286412732905 53.19957740430325, 7.303303259891709 53.19957740430325, 7.303303259891709 53.2049582401214))",6899,124.4,7.307794836312306,53.202267822212335
"POLYGON ((7.429067399668442 52.32442735535836, 7.438050552509638 52.32442735535836, 7.438050552509638 52.31893660459505, 7.429067399668442 52.31893660459505, 7.429067399668442 52.32442735535836))",11401,124.3,7.43355897608904,52.321681979976695
"POLYGON ((7.348219024097684 53.2210966945552, 7.35720217693888 53.2210966945552, 7.35720217693888 53.21571788521, 7.348219024097684 53.21571788521, 7.348219024097684 53.2210966945552))",8446,124.2,7.352710600518281,53.2184072898826
"POLYGON ((7.276353801368123 53.36606936257462, 7.285336954209319 53.36606936257462, 7.285336954209319 53.36070877627213, 7.276353801368123 53.36070877627213, 7.276353801368123 53.36606936257462))",5939,124.1,7.28084537778872,53.36338906942338
"POLYGON ((7.177539120114976 52.57626593739399, 7.186522272956172 52.57626593739399, 7.186522272956172 52.5708064918472, 7.177539120114976 52.5708064918472, 7.177539120114976 52.57626593739399))",2675,124.0,7.1820306965355725,52.573536214620596
"POLYGON ((7.204488578638562 52.84837229304027, 7.213471731479757 52.84837229304027, 7.213471731479757 52.84294679068212, 7.204488578638562 52.84294679068212, 7.204488578638562 52.84837229304027))",3555,124.0,7.208980155059159,52.845659541861195
"POLYGON ((7.285336954209319 53.36606936257462, 7.294320107050513 53.36606936257462, 7.294320107050513 53.36070877627213, 7.285336954209319 53.36070877627213, 7.285336954209319 53.36606936257462))",6249,123.5,7.289828530629916,53.363389069423384
"POLYGON ((7.258387495685733 52.43957578845911, 7.267370648526929 52.43957578845911, 7.267370648526929 52.43409933828561, 7.258387495685733 52.43409933828561, 7.258387495685733 52.43957578845911))",5490,123.4,7.262879072106331,52.436837563372364
"POLYGON ((7.37516848262127 53.22647482848421, 7.384151635462466 53.22647482848421, 7.384151635462466 53.2210966945552, 7.37516848262127 53.2210966945552, 7.37516848262127 53.22647482848421))",9375,123.4,7.379660059041869,53.22378576151971
"POLYGON ((7.33923587125649 52.34638354552114, 7.348219024097684 52.34638354552114, 7.348219024097684 52.34089551984569, 7.33923587125649 52.34089551984569, 7.33923587125649 52.34638354552114))",8297,123.3,7.343727447677088,52.34363953268342
"POLYGON ((7.294320107050513 53.18881370593243, 7.303303259891709 53.18881370593243, 7.303303259891709 53.18343084330512, 7.294320107050513 53.18343084330512, 7.294320107050513 53.18881370593243))",6592,123.2,7.298811683471111,53.186122274618775
"POLYGON ((7.204488578638562 52.28597779031863, 7.213471731479757 52.28597779031863, 7.213471731479757 52.28048226933868, 7.204488578638562 52.28048226933868, 7.204488578638562 52.28597779031863))",3658,123.0,7.208980155059159,52.283230029828644
"POLYGON ((7.249404342844537 52.94050213593812, 7.258387495685733 52.94050213593812, 7.258387495685733 52.93508815384725, 7.249404342844537 52.93508815384725, 7.249404342844537 52.94050213593812))",5088,122.9,7.253895919265136,52.93779514489269
"POLYGON ((7.303303259891709 53.21033840041119, 7.312286412732905 53.21033840041119, 7.312286412732905 53.2049582401214, 7.303303259891709 53.2049582401214, 7.303303259891709 53.21033840041119))",6898,122.9,7.307794836312309,53.2076483202663
"POLYGON ((7.213471731479757 52.29147262973696, 7.222454884320952 52.29147262973696, 7.222454884320952 52.28597779031863, 7.213471731479757 52.28597779031863, 7.213471731479757 52.29147262973696))",3967,122.6,7.217963307900353,52.28872521002779
"POLYGON ((7.330252718415294 53.21571788521, 7.33923587125649 53.21571788521, 7.33923587125649 53.21033840041119, 7.330252718415294 53.21033840041119, 7.330252718415294 53.21571788521))",7827,122.6,7.3347442948358905,53.21302814281059
"POLYGON ((7.123640203067805 52.21998654579095, 7.132623355909 52.21998654579095, 7.132623355909 52.21448284342758, 7.123640203067805 52.21448284342758, 7.123640203067805 52.21998654579095))",880,122.5,7.1281317794884025,52.21723469460926
"POLYGON ((7.204488578638562 52.82666621553333, 7.213471731479757 52.82666621553333, 7.213471731479757 52.82123800100551, 7.204488578638562 52.82123800100551, 7.204488578638562 52.82666621553333))",3559,122.0,7.208980155059161,52.82395210826942
"POLYGON ((7.222454884320952 52.88633182890558, 7.231438037162147 52.88633182890558, 7.231438037162147 52.88091107145489, 7.222454884320952 52.88091107145489, 7.222454884320952 52.88633182890558))",4168,122.0,7.22694646074155,52.88362145018023
"POLYGON ((7.276353801368123 53.16189263564645, 7.285336954209319 53.16189263564645, 7.285336954209319 53.15650639425817, 7.276353801368123 53.15650639425817, 7.276353801368123 53.16189263564645))",5977,121.6,7.280845377788721,53.15919951495231
"POLYGON ((7.267370648526929 53.36606936257462, 7.276353801368123 53.36606936257462, 7.276353801368123 53.36070877627213, 7.267370648526929 53.36070877627213, 7.267370648526929 53.36606936257462))",5629,121.6,7.271862224947527,53.363389069423384
"POLYGON ((7.123640203067805 52.20897845906254, 7.132623355909 52.20897845906254, 7.132623355909 52.20347339266215, 7.123640203067805 52.20347339266215, 7.123640203067805 52.20897845906254))",882,121.3,7.1281317794884025,52.20622592586234
"POLYGON ((7.213471731479757 52.28597779031863, 7.222454884320952 52.28597779031863, 7.222454884320952 52.28048226933868, 7.213471731479757 52.28048226933868, 7.213471731479757 52.28597779031863))",3968,121.3,7.217963307900355,52.28323002982865
"POLYGON ((7.482966316715613 53.28558973495435, 7.491949469556809 53.28558973495435, 7.491949469556809 53.28021902812867, 7.482966316715613 53.28021902812867, 7.482966316715613 53.28558973495435))",13084,121.2,7.487457893136212,53.28290438154151
"POLYGON ((7.491949469556809 52.30246026402479, 7.500932622398003 52.30246026402479, 7.500932622398003 52.29696678762767, 7.491949469556809 52.29696678762767, 7.491949469556809 52.30246026402479))",13575,120.4,7.496441045977406,52.299713525826235
"POLYGON ((7.177539120114976 52.26948918255809, 7.186522272956172 52.26948918255809, 7.186522272956172 52.26399161668954, 7.177539120114976 52.26399161668954, 7.177539120114976 52.26948918255809))",2731,120.3,7.1820306965355725,52.26674039962382
"POLYGON ((7.348219024097684 52.34638354552114, 7.35720217693888 52.34638354552114, 7.35720217693888 52.34089551984569, 7.348219024097684 52.34089551984569, 7.348219024097684 52.34638354552114))",8607,119.9,7.352710600518283,52.34363953268342
"POLYGON ((7.240421190003343 52.39026323108799, 7.249404342844537 52.39026323108799, 7.249404342844537 52.38478065394514, 7.240421190003343 52.38478065394514, 7.240421190003343 52.39026323108799))",4879,119.7,7.24491276642394,52.38752194251656
"POLYGON ((7.321269565574099 53.21571788521, 7.330252718415294 53.21571788521, 7.330252718415294 53.21033840041119, 7.321269565574099 53.21033840041119, 7.321269565574099 53.21571788521))",7517,119.6,7.325761141994697,53.21302814281059
"POLYGON ((7.285336954209319 52.34089551984569, 7.294320107050513 52.34089551984569, 7.294320107050513 52.33540681294953, 7.285336954209319 52.33540681294953, 7.285336954209319 52.34089551984569))",6438,119.6,7.289828530629916,52.33815116639761
"POLYGON ((7.491949469556809 52.30795305896235, 7.500932622398003 52.30795305896235, 7.500932622398003 52.30246026402479, 7.491949469556809 52.30246026402479, 7.491949469556809 52.30795305896235))",13574,119.5,7.496441045977405,52.30520666149357
"POLYGON ((7.159572814432586 52.67986629392978, 7.16855596727378 52.67986629392978, 7.16855596727378 52.67441975725853, 7.159572814432586 52.67441975725853, 7.159572814432586 52.67986629392978))",2036,119.4,7.164064390853182,52.677143025594155
"POLYGON ((7.465000011033223 53.30169780578759, 7.473983163874418 53.30169780578759, 7.473983163874418 53.29632912374614, 7.465000011033223 53.29632912374614, 7.465000011033223 53.30169780578759))",12461,119.3,7.469491587453819,53.299013464766865
"POLYGON ((7.240421190003343 53.0162267815221, 7.249404342844537 53.0162267815221, 7.249404342844537 53.01082227881452, 7.240421190003343 53.01082227881452, 7.240421190003343 53.0162267815221))",4764,119.3,7.244912766423941,53.013524530168304
"POLYGON ((7.482966316715613 53.29095976681429, 7.491949469556809 53.29095976681429, 7.491949469556809 53.28558973495435, 7.482966316715613 53.28558973495435, 7.482966316715613 53.29095976681429))",13083,118.9,7.487457893136212,53.28827475088432
"POLYGON ((7.240421190003343 52.89175190865702, 7.249404342844537 52.89175190865702, 7.249404342844537 52.88633182890558, 7.240421190003343 52.88633182890558, 7.240421190003343 52.89175190865702))",4787,118.6,7.24491276642394,52.8890418687813
"POLYGON ((7.473983163874418 53.29632912374614, 7.482966316715613 53.29632912374614, 7.482966316715613 53.29095976681429, 7.473983163874418 53.29095976681429, 7.473983163874418 53.29632912374614))",12772,118.3,7.478474740295017,53.29364444528021
"POLYGON ((7.491949469556809 53.28558973495435, 7.500932622398003 53.28558973495435, 7.500932622398003 53.28021902812867, 7.491949469556809 53.28021902812867, 7.491949469556809 53.28558973495435))",13394,118.2,7.496441045977407,53.282904381541506
"POLYGON ((7.258387495685733 53.36606936257462, 7.267370648526929 53.36606936257462, 7.267370648526929 53.36070877627213, 7.258387495685733 53.36070877627213, 7.258387495685733 53.36606936257462))",5319,118.2,7.2628790721063305,53.36338906942338
"POLYGON ((7.249404342844537 52.35735755334674, 7.258387495685733 52.35735755334674, 7.258387495685733 52.35187089001008, 7.249404342844537 52.35187089001008, 7.249404342844537 52.35735755334674))",5195,118.2,7.253895919265136,52.35461422167842
"POLYGON ((7.473983163874418 52.31344517247441, 7.482966316715613 52.31344517247441, 7.482966316715613 52.30795305896235, 7.473983163874418 52.30795305896235, 7.473983163874418 52.31344517247441))",12953,117.8,7.478474740295017,52.31069911571837
"POLYGON ((7.482966316715613 53.29632912374614, 7.491949469556809 53.29632912374614, 7.491949469556809 53.29095976681429, 7.482966316715613 53.29095976681429, 7.482966316715613 53.29632912374614))",13082,117.8,7.487457893136211,53.29364444528021
"POLYGON ((7.294320107050513 53.37142927447826, 7.303303259891709 53.37142927447826, 7.303303259891709 53.36606936257462, 7.294320107050513 53.36606936257462, 7.294320107050513 53.37142927447826))",6558,117.7,7.298811683471111,53.36874931852644
"POLYGON ((7.447033705350832 53.3231657858036, 7.456016858192028 53.3231657858036, 7.456016858192028 53.3177998029466, 7.447033705350832 53.3177998029466, 7.447033705350832 53.3231657858036))",11837,117.7,7.45152528177143,53.320482794375096
"POLYGON ((7.177539120114976 52.58172470320947, 7.186522272956172 52.58172470320947, 7.186522272956172 52.57626593739399, 7.177539120114976 52.57626593739399, 7.177539120114976 52.58172470320947))",2674,117.3,7.182030696535573,52.57899532030173
"POLYGON ((7.249404342844537 52.36284353556537, 7.258387495685733 52.36284353556537, 7.258387495685733 52.35735755334674, 7.249404342844537 52.35735755334674, 7.249404342844537 52.36284353556537))",5194,117.1,7.253895919265136,52.36010054445605
"POLYGON ((7.276353801368123 52.34089551984569, 7.285336954209319 52.34089551984569, 7.285336954209319 52.33540681294953, 7.276353801368123 52.33540681294953, 7.276353801368123 52.34089551984569))",6128,117.0,7.280845377788721,52.33815116639761
"POLYGON ((7.285336954209319 53.17804730500013, 7.294320107050513 53.17804730500013, 7.294320107050513 53.17266309098019, 7.285336954209319 53.17266309098019, 7.285336954209319 53.17804730500013))",6284,116.9,7.289828530629916,53.175355197990164
"POLYGON ((7.177539120114976 52.8103795375166, 7.186522272956172 52.8103795375166, 7.186522272956172 52.80494928848356, 7.177539120114976 52.80494928848356, 7.177539120114976 52.8103795375166))",2632,116.3,7.182030696535573,52.807664413000076
"POLYGON ((7.473983163874418 52.30795305896235, 7.482966316715613 52.30795305896235, 7.482966316715613 52.30246026402479, 7.473983163874418 52.30246026402479, 7.473983163874418 52.30795305896235))",12954,116.0,7.478474740295014,52.30520666149357
"POLYGON ((7.177539120114976 52.62537036362043, 7.186522272956172 52.62537036362043, 7.186522272956172 52.61991703439067, 7.177539120114976 52.61991703439067, 7.177539120114976 52.62537036362043))",2666,116.0,7.182030696535574,52.62264369900556
"POLYGON ((7.500932622398003 52.30246026402479, 7.509915775239199 52.30246026402479, 7.509915775239199 52.29696678762767, 7.500932622398003 52.29696678762767, 7.500932622398003 52.30246026402479))",13885,115.7,7.5054241988186,52.29971352582624
"POLYGON ((7.294320107050513 53.18343084330512, 7.303303259891709 53.18343084330512, 7.303303259891709 53.17804730500013, 7.294320107050513 53.17804730500013, 7.294320107050513 53.18343084330512))",6593,115.4,7.298811683471112,53.180739074152626
"POLYGON ((7.473983163874418 53.30169780578759, 7.482966316715613 53.30169780578759, 7.482966316715613 53.29632912374614, 7.473983163874418 53.29632912374614, 7.473983163874418 53.30169780578759))",12771,115.4,7.478474740295015,53.29901346476686
"POLYGON ((7.438050552509638 52.32442735535836, 7.447033705350832 52.32442735535836, 7.447033705350832 52.31893660459505, 7.438050552509638 52.31893660459505, 7.438050552509638 52.32442735535836))",11711,115.2,7.442542128930235,52.3216819799767
"POLYGON ((7.123640203067805 52.21448284342758, 7.132623355909 52.21448284342758, 7.132623355909 52.20897845906254, 7.123640203067805 52.20897845906254, 7.123640203067805 52.21448284342758))",881,115.2,7.128131779488403,52.21173065124505
"POLYGON ((7.114657050226609 52.20897845906254, 7.123640203067805 52.20897845906254, 7.123640203067805 52.20347339266215, 7.114657050226609 52.20347339266215, 7.114657050226609 52.20897845906254))",572,115.2,7.119148626647207,52.20622592586235
"POLYGON ((7.312286412732905 53.37142927447826, 7.321269565574099 53.37142927447826, 7.321269565574099 53.36606936257462, 7.312286412732905 53.36606936257462, 7.312286412732905 53.37142927447826))",7178,115.2,7.316777989153502,53.36874931852643
"POLYGON ((7.312286412732905 52.34089551984569, 7.321269565574099 52.34089551984569, 7.321269565574099 52.33540681294953, 7.312286412732905 52.33540681294953, 7.312286412732905 52.34089551984569))",7368,115.1,7.316777989153502,52.338151166397616
"POLYGON ((7.16855596727378 52.80494928848356, 7.177539120114976 52.80494928848356, 7.177539120114976 52.79951836121023, 7.16855596727378 52.79951836121023, 7.16855596727378 52.80494928848356))",2323,114.9,7.173047543694378,52.8022338248469
"POLYGON ((7.186522272956172 52.28048226933868, 7.195505425797366 52.28048226933868, 7.195505425797366 52.27498606676315, 7.186522272956172 52.27498606676315, 7.186522272956172 52.28048226933868))",3039,114.6,7.191013849376769,52.27773416805091
"POLYGON ((7.285336954209319 53.16727820120805, 7.294320107050513 53.16727820120805, 7.294320107050513 53.16189263564645, 7.285336954209319 53.16189263564645, 7.285336954209319 53.16727820120805))",6286,114.6,7.289828530629915,53.164585418427265
"POLYGON ((7.285336954209319 53.17266309098019, 7.294320107050513 53.17266309098019, 7.294320107050513 53.16727820120805, 7.285336954209319 53.16727820120805, 7.285336954209319 53.17266309098019))",6285,114.6,7.289828530629916,53.16997064609413
"POLYGON ((7.35720217693888 52.34638354552114, 7.366185329780076 52.34638354552114, 7.366185329780076 52.34089551984569, 7.35720217693888 52.34089551984569, 7.35720217693888 52.34638354552114))",8917,114.5,7.3616937533594795,52.34363953268341
"POLYGON ((7.159572814432586 52.76691855251443, 7.16855596727378 52.76691855251443, 7.16855596727378 52.76148287655463, 7.159572814432586 52.76148287655463, 7.159572814432586 52.76691855251443))",2020,114.2,7.164064390853183,52.764200714534525
"POLYGON ((7.177539120114976 52.58718278932871, 7.186522272956172 52.58718278932871, 7.186522272956172 52.58172470320947, 7.177539120114976 52.58172470320947, 7.177539120114976 52.58718278932871))",2673,114.0,7.182030696535573,52.58445374626909
"POLYGON ((7.303303259891709 53.37142927447826, 7.312286412732905 53.37142927447826, 7.312286412732905 53.36606936257462, 7.303303259891709 53.36606936257462, 7.303303259891709 53.37142927447826))",6868,114.0,7.307794836312305,53.36874931852645
"POLYGON ((7.276353801368123 53.16727820120805, 7.285336954209319 53.16727820120805, 7.285336954209319 53.16189263564645, 7.276353801368123 53.16189263564645, 7.276353801368123 53.16727820120805))",5976,113.8,7.2808453777887205,53.16458541842726
"POLYGON ((7.482966316715613 52.30795305896235, 7.491949469556809 52.30795305896235, 7.491949469556809 52.30246026402479, 7.482966316715613 52.30246026402479, 7.482966316715613 52.30795305896235))",13264,113.8,7.487457893136212,52.30520666149357
"POLYGON ((7.177539120114976 52.59809692261892, 7.186522272956172 52.59809692261892, 7.186522272956172 52.59264019578681, 7.177539120114976 52.59264019578681, 7.177539120114976 52.59809692261892))",2671,113.1,7.182030696535574,52.59536855920287
"POLYGON ((7.159572814432586 52.77235354998297, 7.16855596727378 52.77235354998297, 7.16855596727378 52.76691855251443, 7.159572814432586 52.76691855251443, 7.159572814432586 52.77235354998297))",2019,112.9,7.1640643908531825,52.769636051248696
"POLYGON ((7.411101093986052 52.34089551984569, 7.420084246827246 52.34089551984569, 7.420084246827246 52.33540681294953, 7.411101093986052 52.33540681294953, 7.411101093986052 52.34089551984569))",10778,112.5,7.415592670406648,52.338151166397616
"POLYGON ((7.159572814432586 52.70164565035755, 7.16855596727378 52.70164565035755, 7.16855596727378 52.69620182971821, 7.159572814432586 52.69620182971821, 7.159572814432586 52.70164565035755))",2032,112.5,7.1640643908531825,52.698923740037884
"POLYGON ((7.159572814432586 52.78865447179906, 7.16855596727378 52.78865447179906, 7.16855596727378 52.78322150958947, 7.159572814432586 52.78322150958947, 7.159572814432586 52.78865447179906))",2016,112.2,7.164064390853183,52.78593799069426
"POLYGON ((7.159572814432586 52.69620182971821, 7.16855596727378 52.69620182971821, 7.16855596727378 52.69075733012414, 7.159572814432586 52.69075733012414, 7.159572814432586 52.69620182971821))",2033,112.0,7.164064390853182,52.693479579921174
